,deu_2005,xbnl_2005,xfra_2005
0,0.590941697810678,1.1528522823121399,0.501413061000213
1,0.590941697810678,1.1528522823121399,0.501413061000213
2,0.590941697810678,1.1528522823121399,0.501413061000213
3,0.590941697810678,1.1528522823121399,0.501413061000213
4,0.590941697810678,1.1528522823121399,0.501413061000213
5,0.590941697810678,1.1528522823121399,0.501413061000213
6,0.590941697810678,1.1528522823121399,0.501413061000213
7,0.590941697810678,1.1528522823121399,0.501413061000213
8,0.590941697810678,1.1528522823121399,0.501413061000213
9,0.590941697810678,1.1528522823121399,0.501413061000213
10,0.590941697810678,1.1528522823121399,0.501413061000213
11,0.590941697810678,1.1528522823121399,0.501413061000213
12,0.590941697810678,1.1528522823121399,0.501413061000213
13,0.590941697810678,1.1528522823121399,0.501413061000213
14,0.590941697810678,1.1528522823121399,0.501413061000213
15,0.590941697810678,1.1528522823121399,0.501413061000213
16,0.590941697810678,1.1528522823121399,0.501413061000213
17,0.590941697810678,1.1528522823121399,0.501413061000213
18,0.590941697810678,1.1528522823121399,0.501413061000213
19,0.590941697810678,1.1528522823121399,0.501413061000213
20,0.590941697810678,1.1528522823121399,0.501413061000213
21,0.590941697810678,1.1528522823121399,0.501413061000213
22,0.590941697810678,1.1528522823121399,0.501413061000213
23,0.590941697810678,1.1528522823121399,0.501413061000213
24,0.590941697810678,1.1528522823121399,0.501413061000213
25,0.590941697810678,1.1528522823121399,0.501413061000213
26,0.590941697810678,1.1528522823121399,0.501413061000213
27,0.590941697810678,1.1528522823121399,0.501413061000213
28,0.590941697810678,1.1528522823121399,0.501413061000213
29,0.590941697810678,1.1528522823121399,0.501413061000213
30,0.590941697810678,1.1528522823121399,0.501413061000213
31,0.590941697810678,1.1528522823121399,0.501413061000213
32,0.590941697810678,1.1528522823121399,0.501413061000213
33,0.590941697810678,1.1528522823121399,0.501413061000213
34,0.590941697810678,1.1528522823121399,0.501413061000213
35,0.590941697810678,1.1528522823121399,0.501413061000213
36,0.590941697810678,1.1528522823121399,0.501413061000213
37,0.590941697810678,1.1528522823121399,0.501413061000213
38,0.590941697810678,1.1528522823121399,0.501413061000213
39,0.590941697810678,1.1528522823121399,0.501413061000213
40,0.590941697810678,1.1528522823121399,0.501413061000213
41,0.590941697810678,1.1528522823121399,0.501413061000213
