timestep,xgma_2005,xfra_2005,xfwy_2005,xita_2005,xbnl_2005,xgbr_2005,fin_2005,nor_2005,pol_2005,xhur_2005,xskb_2005,deu_2005,swe_2005,xalp_2005,xczs_2005,xbal_2005,xibe_2005,dnk_2005
1,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
2,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
3,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
4,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
5,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
6,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
7,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
8,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
9,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
10,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
11,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
12,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
13,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
14,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
15,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
16,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
17,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
18,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
19,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
20,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
21,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
22,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
23,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
24,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
25,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
26,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
27,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
28,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
29,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
30,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
31,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
32,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
33,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
34,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
35,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
36,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
37,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
38,0.0974598847500315,0.501413061000213,0.213725585492238,0.219706192999872,1.15285228231214,0.710389720437753,0.761814193029136,0.808216050983341,0.364648128165198,0.151673662280343,0.0874562543815584,0.590941697810678,0.601324562235719,0.371072704306562,0.406931515685422,0.252712314656372,0.172572431479595,0.672715726479167
